001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
164_འདུལ་བ།_རུ,[234a.4]སྒྲོགས་ཤིག་པའོ།{-- --}།ཉེས་བྱས་ནི་ཇི་ལྟར་ཡང་རུང་ཞེས་པ་ནི་ཉེས་ཤེའམ་ཁ་ན་མ་ཐོ་བ་བྱས་ཞེས་བསྒྲགས་པ་ཙམ་གྱིས་ཀྱང་ཉེས་བྱས་བསྒྲགས་པར་འགྱུར་བའོ།{-- --}།སུ་ལ་བསྒྲགས་ཤེ་ན།{-- --}རང་བཞིན་དུ་གནས་པ་ལ་ཞེས་པ་ཡིན་ཏེ་སྨོས་པ་ལས་མ་ཡིན་གྱི་དགེ་སློང་ཐ་མལ་པ་ལ་སྨྲོས་ཤིག་པའོ།{-- །--}
164_འདུལ་བ།_རུ,[234a.5]{++།++}ལྟ་བ་ཐ་དད་པའི་རང་བཞིན་དུ་གནས་པ་ལ་ཡང་བསྒྲགས་སམ་ཞེ་ན།{-- --}གཞན་དུ་མི་ལྟ་བ་ལ་ཞེས་པ་ཡིན་ཏེ།{-- --}གཞན་དུ་མི་ལྟ་བའི་རང་བཞིན་དུ་གནས་པ་ལ་སྒྲོགས་ཤིག་པའོ།{-- --}།གཞན་དུ་མི་ལྟ་བའི་དགེ་ཚུལ་ཡན་ཆད་ལ་ཡང་བསྒྲགས་སམ་ཞེ་ན།{-- --}བསྙེན་པར་རྫོགས་པ་ལ་ཞེས་པ་ཡིན་ཏེ།{-- --}
164_འདུལ་བ།_རུ,[234a.6]བསྙེན་པར་རྫོགས་པ་ལ་སྒྲོགས་ཤིག་པའོ།{-- --}།བསྙེན་པར་རྫོགས་པ་མཚན་མི་མ་ཐུན་པ་ལ་བསྒྲགས་སམ་ཞེ་ན།{-- --}མཚན་མཐུན་པར་ཞེས་པ་ཡིན་ཏེ་དགེ་སློང་ཕས་དགེ་སློང་ཕ་ལ་སྒྲོགས་ཤིག་པའོ།{-- --}།མཐུན་མཐུན་དུ་བསྒྲགས་ན་དགེ་ཚུལ་གྱིས་ཀྱང་དགེ་ཚུལ་ལ་བསྒྲགས་ཤིང་བཤགས་པར་
164_འདུལ་བ།_རུ,[234a.7]བྱ་བ་ཡིན་ནམ་ཞེ་ན་དེ་ཉིད་ལ་སྟེ།{-- --}འདིའང་ཕྱི་མ་དང་བཅས་པར་རོ་ཞེས་པ་ཡིན་ཏེ།{-- --}དགེ་ཚུལ་གྱིས་ཀྱང་བསྙེན་པར་རྫོགས་པ་ལ་བསྒྲགས་ཤིང་དེའི་རྗེས་ལ་བཤགས་པ་ཡང་གྱིས་ཤིག་པའོ།{-- --}།ཆོས་འདི་པ་རྣམས་ལ་ནའང་འདི་བྱས་པའོ་ཞེས་པ་ཡིན་ཏེ།{-- --}དགེ་བསྙེན་ཡན་ཆད་འདིའི་
164_འདུལ་བ།_རུ,[234b.1]ཆོས་སུ་བལྟ་བའོ།{-- --}།ཆོ་ག་བསྒྲགས་ན་ཉེས་བྱས་ཡོད་དུ་ཟིན་གྱི་བསྒྲགས་པར་ནི་མི་འགྱུར་བ་ནི་མ་ཡིན་པའོ།{-- --}།མཚམས་གུང་ན་འདུག་ཀྱང་ཞེས་པ་ནི་ནམ་མཁའ་ལྟ་བུ་མཚམས་ལོགས་ཤིག་ན་འདུག་པ་ལ་བསྒྲགས་ན་ཡང་བསྒྲགས་པར་འགྱུར་བའོ།{-- --}།བསྒོ་བ་ལ་དབྱུང་བའོ།{-- --}།ཆོ་ག་ནི་དགེ་
164_འདུལ་བ།_རུ,[234b.2]འདུན་ལའོ་ཞེས་པ་ནི་དབྱེན་དང་རྗེས་སུ་ཕྱོགས་པ་ལ་སོགས་པ་བསྒོ་བ་ལས་བྱུང་བའི་ཉེས་པའོ།{-- --}།ཆོ་ག་ནི་དགེ་འདུན་ལ་བསྒོ་ཤིག་པའོ།{-- --}།སོ་སོར་བཤགས་པ་ནི་དགེ་སྦྱོང་གི་གནས་དེར་འདུག་ལའོ་ཞེས་པ་དགེ་སྦྱོང་གི་གནས་སུ་འདུས་སོ་ཅོག་ལ་སོ་སོར་བཤགས་པའི་ཉེས་པ་བསྒོས་ཤིག་པའོ།{-- །--}
164_འདུལ་བ།_རུ,[234b.3]{++།++}ཇི་སྐད་དུ་བསྒྲགས་ཤེ་ན།{-- --}ཚེ་དང་ལྡན་པ་དག་བདག་གི་ནི་སྨད་པའི་གནས་སུ་གྱུར་པ་འགལ་བ་ཅན་བཤགས་པར་འགྱུར་བ་སྟེ་ཆོས་དེས་སོ་སོར་བཤགས་པར་བགྱིའོ་ཞེས་སོ་ཞེས་པ་ཡིན་ཏེ་བསྒྲགས་པའི་སྙད་འདི་སྐད་གྱིས་ཤིག་པའོ།{-- --}།དེ་ལ་བསྒྲགས་པ་ནི་ཐབས་འདི་ལྟར་བྱའི་བཤགས་
164_འདུལ་བ།_རུ,[234b.4]པ་ནི་གང་ཟག་གཅིག་ལ་གུང་དུ་གྱིས་ཤིག་པའོ།{-- --}།འདི་དག་སྔགས་བཞིན་དུ་མ་ཡིན་ཞེས་པ་ནི་བསྒྲགས་པ་དེ་ཡང་སྔགས་བཞིན་དུ་ལན་གསུམ་དུ་བཟླས་མི་དགོས་པའོ།{-- --}།བསྡམ་པར་བྱ་བ་ནི་ཡིད་ཀྱིས་སློན་ཞེས་བྱ་བ་ནི་འདོད་པའི་རྗེས་སུ་རྟོགས་པ་ལ་སོགས་པ་བསྡམ་བར་བྱེ་བའི་ཉེས་པ་
164_འདུལ་བ།_རུ,[234b.5]རྣམས་ནི་ཡིད་ཀྱིས་མི་བྱ་བར་དམ་བཅས་འདག་ཅིང་སློན་པར་སྟོན་པའོ།{-- --}།དེ་ལས་གཞན་པ་ནི་དེ་དང་བཤགས་པ་ན་བཅས་པས་སོ་ཞེས་པ་ནི་གོང་མ་ལས་གཞན་པ་སྟེ།{-- --}ལུས་སམ་ངག་གི་ཉེས་པ་རྣམས་ཡིད་ཀྱིས་བསྡམས་པ་དང་།{-- --}བཤགས་པ་གཉིས་ཀ་བྱས་པས་གདོད་འདག་པར་སྟོན་པའོ།{-- །--}
164_འདུལ་བ།_རུ,[234b.6]{++།++}སུ་ལ་བཤགས་ཤེ་ན།{-- --}གཅིག་ལའོ་ཞེས་པ་དང་།{-- --}གཞན་དུ་མི་ལྟ་བ་དེ་ལའོ་ཞེས་པ་དང་།{-- --}ཉེས་པ་མི་འདྲ་ལ་ཞེས་པ་དང་།{-- --}སྡེ་ཡང་ཞེས་པ་ཡིན་ཏེ།{-- --}གང་ཟག་གཅིག་ལ་བཤགས་པ་དང་།{-- --}དེའང་གཞན་དུ་མི་ལྟ་བ་དང་།{-- --}ཉེས་པ་མི་འདྲ་བ་དང་།{-- --}ལྟུང་བའི་སྡེ་མི་མཐུན་པ་ལ་བཤགས་
164_འདུལ་བ།_རུ,[234b.7]ཤིག་པའོ།{-- --}།མེད་ན་ཡང་ཞེས་པ་ནི་སྡེ་མི་མཐུན་པ་མེད་ན་ཉེས་པའི་དམིགས་མི་འདྲ་བ་ཙམ་ལ་བཤགས་ཤིག་པའོ།{-- --}།སྤང་བ་ནི་རྗེ་སྤངས་ཤིང་ཕྲལ་ནས་ཞེས་པ་ནི་སྤང་བ་བཤགས་པའི་ཐབས་ནི་དངོས་པོ་ཇེ་སྤངས་ཏེ་དེ་དང་གཅིག་བྲལ་ནས་གདོད་བཤགས་ཤིག་པའོ།{-- --}།ལྷག་མ་དང་བཅས་པར་
164_འདུལ་བ།_རུ,[235a.1]གཏོགས་པའི་ལྕི་བ་སྦོམ་པོའོ་ཅོག་ནི་དགེ་འདུན་ལྔ་ལ་སོགས་པ་ལའོ་ཞེས་པ་ནི་ཁུ་བ་ཆེད་དུ་འབྱིན་པར་སྤྱོད་པ་ལ་སོགས་པ་ལྷག་མའི་ལྕི་བ་སྦོམ་པོ་ཅོག་དགེ་འདུན་ལྔ་ཡན་ཆད་ལ་བཤགས་ཤིག་པའོ།{-- --}།ལྷག་མ་མེད་པར་གཏོགས་པའི་ཕལ་ཆེ་སྟེ་ཆད་པ་མེད་ཅེས་པ་ནི་ཕས་ཕམ་
164_འདུལ་བ།_རུ,[235a.2]པའི་ལྕི་བ་སྦོམ་པོ་སྤྱད་དུ་མི་བཟོད་པ་ལ་མི་ཚངས་པར་སྤྱོད་པ་ལྟ་བུ་དང་།{-- --}ཡན་ལག་གཅིག་གིས་ཚངས་པའི་རྐུན་པོ་བྱེད་པ་ལྟ་བུ་ལ་སོགས་པ་ནི་དུ་ལ་བཤགས་པ་ཆད་པ་མེད་དེ་དྲུག་ཡན་ཆད་ཕལ་པོ་ཆེ་ལ་བཤགས་ཤིག{-- --}།འདི་ཡང་བ་ནི་བཞི་ལ་སོགས་པའོ་ཞེས་པ་ནི་རྩི་བུར་ཙམ་གྱི་ཚོད་རྐུ་
164_འདུལ་བ།_རུ,[235a.3]བར་སྤྱོད་པའི་སྦོམ་པོ་ཡང་བ་དགེ་འདུན་བཞི་ལ་སོགས་པ་ལ་བཤགས་ཤིག་པའོ།{-- --}།ལྕི་ཡང་ནི་དངོས་པོ་དང་བསམ་པ་བསྡམས་ཆེ་ཆུང་ལས་ཕྱེ་ཤིག་པའོ།{-- --}།འདི་ལ་འབད་བཞིན་དུ་རྐྱེན་དང་ལྡན་པར་ཤི་བ་ལས་ཟིན་པ་དང་འདྲ་བ་ཞེས་པ་ནི་ལྷག་མ་འབྱིན་པའི་ཆོ་ག་བྱ་བར་བརྩམས་པ་ལ་
164_འདུལ་བ།_རུ,[235a.4]ཤི་བ་ལྟ་བུའི་རྐྱེན་དང་ལྡན་དུ་ཟིན་ཀྱང་ཉེས་པ་བཤགས་པའི་སེམས་ཡོད་པས་ན་ལས་བྱས་ཟིན་པ་དང་འདྲ་བར་སྟོན་པ་སྟེ།{-- --}དགེ་སློང་ལྷག་མ་འབྱིན་པར་ཆས་པ་ལམ་དུ་གཅན་གཟན་གྱིས་བསད་པ་ལྟ་བུའོ།{-- --}།སྨོས་པས་བྱས་པ་ནི་སངས་ཏེ་དེས་ཤེ་ན།{-- --}ཉེས་བྱས་དང་འདྲ་ཞེས་པ་ནི་སྨོས་
164_འདུལ་བ།_རུ,[235a.5]པའི་ཚེ་ཉེས་བྱས་པ་ཅོག་སངས་ཏེ་དྲན་ན་ཉེས་བྱས་དང་འདྲ་བས་ན་གང་ཟག་གཅིག་གི་མདུན་དུ་བསམ་པ་ལོག་པ་སྤྱད་པ་བཤགས་ཤིག་པའོ།{-- --}།མིང་དང་རིགས་སུ་བཅས་ཏེ་ཉེས་པ་བསྒྲགས་ཏེ་ཞེས་པ་ནི་བཤགས་པའི་ཚེ་ཉེས་པའི་མིང་གང་ཡིན་པ་དང་ཉེས་པའི་རིགས་གར་གཏོགས་པ་རྣམས་
164_འདུལ་བ།_རུ,[235a.6]སྨོས་ལ་སྒྲོགས་ཤིག་པའོ།{-- --}།དགེ་འདུན་གྱི་ལྷག་མ་ནི་འདི་སྲིད་ཀྱི་བར་བཅབས་སོ་ཞེའམ་མ་བཅབས་སོ་ཞེའམ་ཞེས་པ་ཡིན་ཏེ་དགེ་འདུན་གྱི་ལྷག་མ་བཤགས་པ་ནི་བཅབས་སམ་མ་བཅབས་ན་ཡང་ཡུན་ཇི་སྲིད་ཀྱི་བར་དུ་བཅབས་པ་རྣམས་སྨོས་པ་ལ་བཤགས་ཤིག་པའོ།{-- --}།འདི་བྱུང་
164_འདུལ་བ།_རུ,[235a.7]བས་འདག་པར་བྱེད་ཅེས་པ་ནི་དགེ་འདུན་གྱི་ལྷག་མའི་ཉེས་པ་ནི་དེ་ལས་ཕྱུང་བས་འདག་པར་སྟོན་པའོ།{-- --}།དགེ་འདུན་ལས་ཞག་དྲུག་ནོད་དེ་མགུ་བར་སྤྱད་ནའོ་ཞེས་པ་ནི་དགེ་འདུན་ལས་ཞག་དྲུག་གི་མགུ་བར་མནོས་ཏེ་སྤྱད་ན་གདོད་གོང་མ་ལྟར་དབྱུང་དུ་རུང་བའོ།{-- --}།དགེ་སློང་མ་ནི་ཟླ་པ་ཕྱེད་དེ་ཞེས་
164_འདུལ་བ།_རུ,[235b.1]པ་དང་འདི་ལྕི་བའི་ཆོས་ལས་འགལ་ན་ཡང་སྤྱད་པར་བྱའོ་ཞེས་པ་ནི་དགེ་སློང་མས་ནི་མགུ་བ་ཟླ་བ་ཕྱེད་ཀྱི་བར་དུ་བྱ་དགོས་པ་དང་།{-- --}ལྕི་བའི་ཆོས་ལ་འགལ་ན་ཡང་མགུ་བར་སྤྱད་དགོས་པར་སྟོན་པའོ།{-- --}།བཅབས་པའི་ཉེས་པ་མེད་ན་གདོད་སྐྱེ་ཞེས་པ་ནི་བཅབས་པའི་ཉེས་པ་མེད་ན་གདོད་མགུ་བ་དེ་དབོག་
164_འདུལ་བ།_རུ,[235b.2]པར་བྱའོ།{-- --}།བཅབས་པ་ནི་ཇི་ལྟར་བྱ་ཞེ་ན།{-- --}ཆད་པས་ན་མེད་པར་འགྱུར་རོ་ཞེས་པ་ཡིན་ཏེ།{-- --}ཆད་པའི་ལས་བྱས་ན་བཅབས་པའི་ཉེས་པ་མེད་པར་འགྱུར་བའོ།{-- --}།ཆད་པ་དེ་ལ་ཡུན་ཇི་སྲིད་ཀྱི་བར་དུ་ཞེ་ན།{-- --}དགེ་འདུན་ལས་དེ་སྲིད་མནོད་ཅེས་པ་ཡིན་ཏེ་བཅབས་པའི་ཡུན་ཇི་སྲིད་བར་ཆད་པ་
